site,spectrum_id,running_state,label_source,ssn_B1,lr_B2_B4,spectral_spread,rolloff_norm_B3,curvature_B2,flat_fraction,flat_override,vote_ssn_B1,vote_lr_B2_B4,vote_spectral_spread,vote_rolloff_norm_B3,vote_curvature_B2,total_votes,weighted_score,weighted_score_norm,prediction
WBN2,20251022_1733,ON,cluster,-0.15630648689976326,-7.93,166.83,0.922,1.5904835176432628,0.0,0,0.0,0.0,1.0,0.0,1.0,2.0,1.53,0.3775913129318855,ON
WBN2,20251102_0839,ON,cluster,-0.21742765891954038,-6.84,698.25,0.902,1.8587008497127562,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.719,0.17744323790720634,OFF
Decatur,20241116_1140,ON,cluster,-0.14611663707930916,-4.92,1028.23,0.6235,1.1900558282415017,0.101625,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241112_1127,ON,cluster,-0.1610314320041751,-4.93,1043.29,0.6235,1.0700223624688703,0.10876359544943118,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241102_1259,ON,cluster,-0.14543761434164582,-5.21,1001.08,0.6535,1.0670532193101918,0.11276409551193899,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241130_0741,ON,cluster,-0.15286478451851054,-3.06,1154.09,0.106,2.1876112838578012,0.07913489186148269,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241031_1752,ON,cluster,-0.15579936214350704,-4.98,1058.13,0.6385,1.1565130445620853,0.08826103262907864,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241031_1852,ON,cluster,-0.16609946940485348,-4.52,1021.7,0.6635,0.5217534727531541,0.117375,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241101_0053,ON,cluster,-0.16413344591093787,-4.35,1063.92,0.6495,0.6655414042309987,0.07688461057632204,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241117_0142,ON,cluster,-0.15478367377619096,-4.66,1060.97,0.6505,0.9248577435456776,0.109625,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Decatur,20241113_1831,ON,cluster,-0.17821667112477596,-4.59,1104.76,0.6565,0.6987363732685704,0.0825,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
